"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"4","","0","Shopping page","0","0","Filter Functionality","0"
"2","","0","","0","0","","0"
"1","","0","Login","0","0","Valid Login","0"
